file,name,name_kaytetye,audio,phrases
071_atwakeye.png,Wild Orange,Atwakeye,071_atwakeye.mp3,071phrase_atwakeye.mp3
072_yerrakwerre.png,Bush onion,Yerrakwerre ,072_yerrakwerre.mp3,072phrase_yerrakwerre.mp3
073_tyanywenge.png,Tobacco,Tyanywenge,073_tyanywenge.mp3,073phrase_tyanywenge.mp3
074_apmwe.png,Snake,Apmwe,074_apmwe.mp3,074phrase_apmwe.mp3
075_arinenge.png,Euro,Arinenge,075_arinenge.mp3,075phrase_arinenge.mp3
076_yerrampe.png,Honey ant,Yerrampe,076_yerrampe.mp3,076phrase_yerrampe.mp3
077_arlpatye.png,Ringneck parrot,Arlpatye,077_arlpatye.mp3,077phrase_arlpatye.mp3
078_arnkerrthe.png,Thorny Devil,Arnkerrthe,078_arnkerrthe.mp3,078phrase_arnkerrthe.mp3
079_wampere.png,Possum,Wampere,079_wampere.mp3,079phrase_wampere.mp3
080_artnangke.png,Bilby,Artnangke,080_artnangke.mp3,080phrase_artnangke.mp3
081_ilere.png,Curlew,Ilere,081_ilere.mp3,081phrase_ilere.mp3
082_ayepayte.png,Caterpillar,Ayepayte,082_ayepayte.mp3,082phrase_ayepayte.mp3
083_entelyapelyape.png,Butterfly,Entelyapelyape,083_entelyapelyape.mp3,083phrase_entelyapelyape.mp3
084_enwenengke.png,Tawny Frogmouth,Enwenengke,084_enwenengke.mp3,084phrase_enwenengke.mp3
085_rrpwere.png,Magpie / Butcherbird,Rrpwere,085_rrpwere.mp3,085phrase_rrpwere.mp3
086_atnhelengkwe.png,Emu,Atnhelengkwe,086_atnhelengkwe.mp3,086phrase_atnhelengkwe.mp3
087_pwelerrnge.png,Boobook Owl,Pwelerrnge,087_pwelerrnge.mp3,087phrase_pwelerrnge.mp3
088_kangkere.png,Bluetongue Lizard,Kangkere,088_kangkere.mp3,088phrase_kangkere.mp3
089_kelelkelelke.png,Galah,Kelelkelelke,089_kelelkelelke.mp3,089phrase_kelelkelelke.mp3
090_lyerre-lyerre.png,Fairy-wren,Lyerre-lyerre,090_lyerre-lyerre.mp3,090phrase_lyerre-lyerre.mp3
091_atyerte.png,Spotted Quoll,Atyerte,091_atyerte.mp3,091phrase_atyerte.mp3
092_atywetnpe.png,Perentie,Atywetnpe,092_atywetnpe.mp3,092phrase_atywetnpe.mp3
093_ilpertenye.png,Wedge-tailed Eagle,Ilpertenye,093_ilpertenye.mp3,093phrase_ilpertenye.mp3
094_mangwe.png,Cat,Mangwe,094_mangwe.mp3,
095_mantharre.png,Death Adder,Mantharre,095_mantharre.mp3,095phrase_mantharre.mp3
096_aleke.png,Dog,Aleke,096_aleke.mp3,096phrase_aleke.mp3
097_aleke_awelengke.png,Cheeky dog,Aleke awelengke,097_aleke_awelengke.mp3,097phrase_aleke_awelengke.mp3
098_mpwenyarrerane.png,In love,Mpwenyarrerane,098_mpwenyarrerane.mp3,098phrase_mpwenyarrerane.mp3
099_rrkantarrerane.png,Laugh,Rrkantarrerane,099_rrkantarrerane.mp3,099phrase_rrkantarrerane.mp3
100_etarreranenke.png,Thinking,Etarreranenke,100_etarreranenke.mp3,100phrase_etarreranenke.mp3
101_ipmarrerantyenke.png,Swearing,Ipmarrerantyenke,101_ipmarrerantyenke.mp3,101phrase_ipmarrerantyenke.mp3
102_athamarrenke.png,Sad,Athamarrenke,102_athamarrenke.mp3,102phrase_athamarrenke.mp3
103_ngangkaye.png,Healer,Ngangkaye,103_ngangkaye.mp3,103phrase_ngangkaye.mp3
104_arntetye.png,Sick,Arntetye,104_arntetye.mp3,104phrase_arntetye.mp3
105_ngkwelty-arenye .png,Money-hungry,Ngkwelty-arenye ,105_ngkwelty-arenye .mp3,105phrase_agkwelty-arenye .mp3
106_pwerrketnherrantye.png,Snoring ,Pwerrketnherrantye,106_pwerrketnherrantye.mp3,106phrase_pwerrketnherrantye.mp3
107_erlkwetharrerane.png,Spew,Erlkwetharrerane,107_erlkwetharrerane.mp3,107phrase_erlkwetharrerane.mp3
108_artnweyenenke.png,In pain,Artnweyenenke,108_artnweyenenke.mp3,108phrase_artnweyenenke.mp3
109_akarntetye.png,Headache,Akarntetye,109_akarntetye.mp3,109phrase_akarntetye.mp3
110_akngwe.png,Mad,Akngwe,110_akngwe.mp3,110phrase_akngwe.mp3
111_awelengke.png,Angry,Awelengke,111_awelengke.mp3,111phrase_awelengke.mp3
112_althere_arrerane.png,Homesick,Althere arrerane,112_althere_arrerane.mp3,112phrase_althere_arrerane.mp3
